,Tokens,Frequencies
234,evidencebased,1
235,lens,1
236,view,21
237,games,42
238,yet,78
239,radical,25
240,harpy,1
241,agree,52
242,prophet,150
243,mohammed,220
244,look,197
245,see,337
246,cook,172
247,worst,54
248,badly,4
249,hows,7
250,sassy,54
251,voguecafe,1
252,word,60
253,ill,113
254,throw,29
255,shoe,2
256,tv,71
257,hamas,42
258,elected,2
259,elections,9
260,sincethey,1
261,skipped,1
262,many,195
263,mursi,1
264,direction,7
265,camilla,40
266,picnic,3
267,hanging,13
268,rock,13
269,liking,5
270,irma,2
271,kat,913
272,andre,458
273,sort,17
274,would,469
275,forward,24
276,funerals,1
277,knowing,16
278,getting,112
279,free,82
280,feed,17
281,afterwards,2
282,pete,75
283,evans,30
284,paleo,35
285,capitalist,2
286,cookbook,8
287,pulled,13
288,hate,242
289,doesnt,217
290,dumbass,5
291,climb,2
292,beanstalk,1
293,hell,70
294,sure,174
295,number,33
296,holes,4
297,constant,7
298,road,15
299,whore,11
300,saturday,5
301,night,71
302,kaylies,1
303,dad,17
304,everyone,108
305,involved,22
306,space,19
307,theres,109
308,personal,38
309,risk,9
310,targeted,20
311,friends,48
312,family,24
313,think,506
314,lost,46
315,manu,59
316,tries,15
317,steal,17
318,pork,22
319,crackling,9
320,whiteblack,2
321,option,16
322,mind,48
323,looking,76
324,collin,8
325,whole,49
326,season,37
327,�,239
328,deep,12
329,end,69
330,maybe,92
331,shell,15
332,cleats,1
333,call,272
334,racist,50
335,every,202
336,olivia,2
337,chow,1
338,talks,17
339,debate,16
340,wanna,20
341,slap,18
342,say,253
343,promogirls,14
344,apple,18
345,pie,20
346,kickass,5
347,users,14
348,text,8
349,parsing,1
350,know,448
351,article,56
352,old,105
353,wanted,38
354,nothing,164
355,require,8
356,inordinate,2
357,amount,19
358,skill,10
359,womenand,1
360,comment,33
361,directly,23
362,watching,119
363,football,95
364,talk,149
365,unless,40
366,team,66
367,scores,27
368,kernighan,1
369,thrall,1
370,riker,1
371,nimoy,14
372,total,31
373,idiot,79
374,around,106
375,globe,1
376,war,131
377,earth,29
378,thought,109
379,color,11
380,highlighted,1
381,bombed,5
382,hitler,9
383,various,4
384,dictators,15
385,refused,6
386,slaves,46
387,grip,5
388,reality,41
389,real,127
390,question,43
391,liberal,8
392,different,61
393,rules,43
394,menwomen,1
395,holding,12
396,conversation,23
397,possibly,11
398,painful,5
399,experience,29
400,life,113
401,bâ,2
402,kats,58
403,kind,84
404,cheat,8
405,win,67
406,made,136
407,better,185
408,baddie,2
409,labor,6
410,tells,37
411,raped,43
412,home,116
413,bother,22
414,filthy,12
415,animals,19
416,always,117
417,air,35
418,sometimes,40
419,aligns,1
420,prophets,6
421,pigs,10
422,ear,4
423,crab,5
424,salad,3
425,anyone,136
426,chloe,3
427,kelly,7
428,enlightening,2
429,dish,45
430,fest,4
431,crabfest,6
432,15,31
433,tasteperth,1
434,sexts,1
435,orange,6
436,legendary,1
437,p,143
438,humiliated,6
439,attitude,14
440,cooking,127
441,fucking,157
442,whipped,1
443,cunt,27
444,arghhhhh,3
445,deathtokat,1
446,looks,145
447,mad,31
448,guildvs,1
449,3,149
450,youwont,1
451,1v1me,1
452,goa,1
453,2mad,1
454,france,12
455,vs,49
456,ireland,2
457,petelets,2
458,rumble,2
459,saved,10
460,tail,6
461,spatchcock,19
462,god,126
463,cant,432
464,use,139
465,opener,10
466,reminds,12
467,joke,63
468,blonde,38
469,complicated,3
470,notsexist,210
471,lt,2
472,course,52
473,way,262
474,spread,9
475,thoughts,7
476,annoying,51
477,socially,3
478,qâ,1
479,fact,102
480,hadiths,76
481,six,13
482,married,19
483,contradicted,2
484,anything,139
485,fought,24
486,means,76
487,voted,13
488,strategically,43
489,reason,60
490,live,67
491,lands,5
492,muslim,320
493,abuse,85
494,ignorance,10
495,complacency,1
496,forbes,1
497,shines,2
498,desperate,7
499,believe,129
500,lie,77
501,put,94
502,blanket,1
503,crate,3
504,slept,5
505,focus,19
506,females,54
507,instead,56
508,everything,91
509,wrong,129
510,start,66
511,respecting,1
512,take,169
513,search,15
514,prefacing,1
515,come,117
516,peace,28
517,deconstructed,82
518,food,134
519,shabby,1
520,chic,2
521,decor,1
522,words,48
523,excuse,48
524,random,18
525,shit,213
526,thrown,4
527,together,40
528,omfgod,1
529,didnot,1
530,pick,21
531,teeth,9
532,gross,21
533,reasons,15
534,daesh,208
535,destroyed,14
536,display,10
537,joy,5
538,murder,106
539,cruelty,3
540,kurds,46
541,clean,14
542,islamofascist,5
543,trash,16
544,kobane,97
545,graveyard,2
546,via,53
547,cakes,2
548,pancakes,37
549,several,16
550,female,225
551,reached,5
552,tell,155
553,isnt,157
554,indicative,2
555,ubers,1
556,culture,38
557,furious,4
558,intâ,1
559,potato,4
560,rosti,6
561,sandwich,14
562,maker,10
563,disaster,6
564,blow,14
565,feather,3
566,stupidist,1
567,arguments,8
568,rationalizing,1
569,barbarity,42
570,rofl,33
571,absurd,11
572,stat,3
573,cue,3
574,dumb,72
575,jokes,28
576,pc,23
577,puzzle,1
578,converting,5
579,leading,5
580,violence,50
581,mmm,9
582,maple,15
583,bacon,42
584,bomb,17
585,lol,182
586,probs,7
587,tow,1
588,main,45
589,stream,7
590,line,43
591,c,9
592,sourcelist,2
593,dynamically,1
594,generated,3
595,github,20
596,list,49
597,though,71
598,terrorists,69
599,taken,26
600,church,16
601,born,11
602,american,23
603,never,284
604,subject,20
605,wat,5
606,weird,63
607,blumenthals,6
608,palestinian,21
609,behead,12
610,gays,22
611,especially,28
612,comes,51
613,self,39
614,defense,9
615,wereâ,1
616,find,126
617,woman,238
618,comedians,35
619,funny,108
620,slightest,5
621,mother,18
622,son,13
623,sooooo,2
624,nice,72
625,islamophobia,20
626,fear,35
627,skin,13
628,crispy,1
629,burn,21
630,alive,23
631,ask,49
632,uneducated,8
633,moronic,6
634,madrassa,15
635,rats,17
636,surgery,3
637,butcher,13
638,knife,4
639,prayer,5
640,living,41
641,realise,6
642,chore,2
643,housework,4
644,fun,34
645,twice,9
646,ampgt,20
647,next,120
648,week,48
649,n,23
650,idea,127
651,lloyd,78
652,draskos,7
653,secret,21
654,sex,38
655,romp,2
656,âmy,1
657,kitchen,77
658,rulesâ,1
659,camping,21
660,challenge,19
661,ash,58
662,peopleâs,3
663,choice,56
664,candied,1
665,pecans,1
666,comn,1
667,u,104
668,love,205
669,matter,34
670,untag,2
671,thanks,94
672,ive,239
673,gotten,7
674,opposes,3
675,freedom,52
676,democracy,22
677,chechens,4
678,fight,81
679,russ,2
680,putin,68
681,bought,20
682,ukr,8
683,curious,15
684,gamergate,133
685,finds,8
686,offensive,11
687,overweight,2
688,completely,37
689,unapologetic,2
690,unashamed,1
691,wow,85
692,lines,12
693,said,123
694,character,20
695,subjects,2
696,ridicule,3
697,hey,72
698,feel,111
699,calling,55
700,weak,11
701,excuses,14
702,feels,22
703,laughing,24
704,tweets,90
705,recognized,2
706,share,23
707,auto,5
708,follows,16
709,announcers,17
710,irritated,3
711,disagreed,6
712,response,36
713,lot,102
714,katandandre,65
715,scratch,2
716,laugh,27
717,others,69
718,nasty,27
719,jews,175
720,lived,27
721,40,23
722,arabian,20
723,peninsula,15
724,almost,38
725,land,44
726,stolen,10
727,musli,1
728,doctrine,1
729,supports,10
730,terrorism,28
731,lying,71
732,pos,4
733,third,22
734,class,26
735,citizens,18
736,legal,31
737,rights,73
738,whats,57
739,pancake,4
740,cake,7
741,vomited,3
742,garbage,20
743,bag,19
744,handed,3
745,jewish,40
746,tribe,8
747,microbrain,82
748,khybar,17
749,mt,10
750,turkey,37
751,major,25
752,country,48
753,middle,20
754,east,18
755,bombing,7
756,two,134
757,relatives,4
758,including,18
759,uncle,4
760,abu,7
761,bakr,4
762,albaghdadi,6
763,arrested,7
764,near,30
765,city,35
766,samarra,1
767,full,55
768,robot,7
769,deprives,1
770,education,15
771,evil,39
772,tentacles,1
773,already,97
774,uniform,2
775,denotes,1
776,sarcasm,4
777,context,15
778,goebbels,1
779,yawn,10
780,stand,77
781,couldnt,37
782,something,129
783,bbq,12
784,hungrycampers,35
785,twitterfeminism,5
786,convince,6
787,three,39
788,teen,3
789,computer,11
790,science,22
791,meanwhile,12
792,soooo,5
793,grey,4
794,righâ,1
795,carmella,1
796,devil,10
797,incarnate,1
798,laughingatannie,1
799,likewise,2
800,whos,23
801,fn,1
802,change,48
803,thor,40
804,girl,112
805,hope,154
806,didnt,200
807,long,84
808,finally,42
809,abrams,1
810,intended,3
811,recall,7
812,ever,200
813,seeing,48
814,unappealing,4
815,chicken,33
816,livers,12
817,arent,86
818,either,57
819,smug,18
820,ampgtampgt,25
821,quit,11
822,happened,41
823,ecig,2
824,wasnt,63
825,cutting,7
826,anymore,32
827,molls,2
828,screwed,8
829,colin,147
830,score,68
831,probably,64
832,crystal,2
833,clear,35
834,sjw,12
835,campuses,1
836,guys,105
837,must,127
838,tape,4
839,sexual,32
840,enâ,1
841,hillaryemail,2
842,hillaryclinton,1
843,cmon,9
844,shelli,1
845,emilie,42
846,chicks,14
847,gone,48
848,yayy,2
849,compliments,1
850,harassed,17
851,poor,41
852,marry,8
853,man,184
854,pressured,4
855,prison,15
856,criminals,9
857,relig,1
858,past,61
859,30,15
860,minutes,37
861,seen,94
862,grand,2
863,cars,7
864,rob,27
865,hat,22
866,fark,4
867,offmkr,1
868,bots,11
869,block,46
870,ideology,14
871,spelled,4
872,bigoted,12
873,imperialists,2
874,homophobic,1
875,dudes,24
876,constantly,11
877,pissing,1
878,public,37
879,short,26
880,lists,8
881,parliamentreally,1
882,enough,105
883,theyd,14
884,beat,31
885,vote,47
886,legally,7
887,nation,16
888,care,99
889,stupid,142
890,opinions,35
891,quran,203
892,grinning,2
893,saying,103
894,okay,49
895,tl,11
896,mac,1
897,product,3
898,stay,86
899,lane,4
900,ignoring,12
901,happening,23
902,marginalized,4
903,software,6
904,tools,13
905,somehow,11
906,stops,5
907,relevant,17
908,shut,53
909,dontdatesjws,3
910,date,18
911,bang,2
912,stalk,5
913,cry,18
914,rape,98
915,performance,3
916,art,9
917,pepperidge,1
918,farm,5
919,remembers,1
920,requirement,2
921,jihad,40
922,100,56
923,large,14
924,terrorist,81
925,orgs,10
926,declared,54
927,notice,27
928,pictures,21
929,rotting,3
930,meat,18
931,mosul,134
932,locked,6
933,colonizers,1
934,europe,26
935,400,11
936,years,162
937,crusades,19
938,happens,30
939,year,100
940,atheist,6
941,murders,12
942,students,14
943,members,13
944,antisemitic,3
945,broâ,1
946,v,7
947,deserve,47
948,destroy,16
949,deash,3
950,guns,8
951,spirituality,13
952,common,18
953,divinity,1
954,manifestation,1
955,howard,1
956,stern,2
957,daniel,1
958,carvers,1
959,kkk,9
960,stole,23
961,slogans,1
962,sitting,14
963,zynga,3
964,management,5
965,literary,1
966,style,8
967,literal,11
968,little,112
969,metaphors,1
970,etc,40
971,got,220
972,today,111
973,white,75
974,knights,2
975,came,36
976,force,25
977,guess,75
978,dust,3
979,ban,11
980,hammer,1
981,anâ,4
982,tree,3
983,creeper,2
984,yezidis,6
985,fighting,51
986,side,28
987,sunni,18
988,arabs,14
989,sas,3
990,single,59
991,shares,5
992,stupidity,16
993,disturbing,3
994,buying,13
995,selling,7
996,giggle,2
997,ggautoblocker,23
998,violates,1
999,logan,3
1000,act,25
1001,happy,81
1002,hands,31
1003,lemons,3
1004,shots,5
1005,tequila,2
1006,artichokes,1
1007,´,8
1008,killerblondes,62
1009,testament,5
1010,scoring,46
1011,kicked,15
1012,fathers,4
1013,disposable,1
1014,remember,42
1015,adviceforyoungfeminists,12
1016,goes,46
1017,ways,15
1018,limited,10
1019,sample,5
1020,size,17
1021,less,64
1022,likely,24
1023,harass,5
1024,fb,6
1025,wreal,1
1026,names,17
1027,let,92
1028,super,31
1029,compromise,4
1030,beliefs,4
1031,donations,2
1032,couple,30
1033,videos,9
1034,lately,10
1035,confirm,4
1036,even,292
1037,watch,105
1038,israel,58
1039,control,30
1040,syria,44
1041,simply,20
1042,unrealistic,1
1043,conspiracy,25
1044,theory,10
1045,ran,18
1046,difficulties,2
1047,respond,18
1048,news,61
1049,written,16
1050,stories,13
1051,bring,43
1052,mods,2
1053,receptive,1
1054,wish,51
1055,viewer,3
1056,loooooooooong,1
1057,roll,11
1058,burrito,5
1059,chipotle,3
1060,4,61
1061,blowing,5
1062,duck,6
1063,fat,27
1064,figuratively,1
1065,dying,21
1066,bliss,2
1067,notyourmascot,2
1068,changethename,1
1069,house,36
1070,fire,33
1071,dishes,22
1072,dear,15
1073,enabling,1
1074,twitter,175
1075,within,10
1076,rigged,32
1077,bloody,39
1078,apparently,22
1079,following,36
1080,misogynists,6
1081,related,16
1082,hadith,42
1083,hatred,67
1084,support,76
1085,sharia,41
1086,problem,88
1087,screw,7
1088,leftists,3
1089,chickens,3
1090,caveman,1
1091,times,75
1092,miracleon,1
1093,34thstreet,1
1094,surprisingly,1
1095,progressive,4
1096,mental,13
1097,illness,4
1098,1947,1
1099,hit,54
1100,5yearolds,1
1101,treat,7
1102,object,6
1103,jk,3
1104,sorrynotsorry,9
1105,deleted,8
1106,debating,4
1107,religionmicrobrain,1
1108,since,90
1109,90,13
1110,civilians,65
1111,killed,109
1112,avatar,1
1113,propaganda,72
1114,pink,30
1115,tipoff,1
1116,angrily,1
1117,reject,3
1118,femininity,6
1119,likeahem,1
1120,kurdish,24
1121,fighters,22
1122,engaging,2
1123,iraq,59
1124,run,56
1125,havent,47
1126,work,144
1127,thing,192
1128,learning,12
1129,hts,1
1130,thisi,2
1131,spin,5
1132,gallery,2
1133,tablet,2
1134,price,13
1135,wheel,7
1136,whatever,45
1137,blind,14
1138,physical,7
1139,dimension,1
1140,slut,11
1141,shaming,5
1142,nomorepage,4
1143,odd,6
1144,âour,1
1145,weapon,5
1146,dessert,64
1147,sass,46
1148,itâs,7
1149,bllllaaaaaarrrrggggghhhâ,1
1150,point,96
1151,dividing,1
1152,thisvast,1
1153,americans,17
1154,credit,19
1155,describe,7
1156,using,53
1157,claim,52
1158,insulting,9
1159,remakes,1
1160,period,12
1161,mens,29
1162,financial,11
1163,abortion,13
1164,cool,28
1165,tend,13
1166,info,28
1167,bianca,8
1168,puts,10
1169,drasko,62
1170,beyond,31
1171,lynn,28
1172,tony,37
1173,disappointed,27
1174,lovely,7
1175,nails,3
1176,chalk,1
1177,board,8
1178,annies,10
1179,voice,24
1180,screeching,4
1181,mykitchenrules,30
1182,admit,13
1183,waiting,29
1184,youd,14
1185,shred,5
1186,trickled,1
1187,void,4
1188,militants,12
1189,removed,3
1190,cross,4
1191,tel,2
1192,hormizd,1
1193,hassakah,1
1194,kidnapped,4
1195,assyrian,4
1196,locals,2
1197,urrrggg,1
1198,hungry,18
1199,campers,20
1200,maccas,2
1201,yo,24
1202,burst,3
1203,bubble,7
1204,found,32
1205,bug,9
1206,twitters,11
1207,ui,4
1208,exists,15
1209,amplt,81
1210,amazing,45
1211,knows,30
1212,lovrmesomefood,1
1213,turn,38
1214,bro,7
1215,20,26
1216,sentence,7
1217,fuckn,1
1218,ignorant,32
1219,23,22
1220,figure,27
1221,represent,4
1222,derived,4
1223,youre,230
1224,head,67
1225,chef,20
1226,fassnidge,6
1227,jordan,10
1228,targets,18
1229,islamic,97
1230,state,65
1231,militantsâ,1
1232,base,10
1233,raqqa,44
1234,day,149
1235,strikes,12
1236,read,179
1237,âhereâs,2
1238,deal,33
1239,cookingâ,2
1240,ouch,7
1241,âem,2
1242,noexcuses,2
1243,garrison,4
1244,non,51
1245,believers,13
1246,crazy,46
1247,talking,107
1248,abt,12
1249,sending,17
1250,employer,6
1251,fired,16
1252,founderceo,1
1253,chatting,1
1254,debunked,3
1255,8,27
1256,set,35
1257,shits,7
1258,rather,64
1259,brush,2
1260,sandpaper,1
1261,uppity,3
1262,demanding,5
1263,quality,14
1264,causing,5
1265,problems,32
1266,wouldnt,79
1267,surprised,20
1268,download,2
1269,tâ,7
1270,protect,20
1271,genocidal,27
1272,catching,16
1273,viewing,4
1274,disgraceful,9
1275,stupidest,2
1276,swear,30
1277,boy,23
1278,meets,3
1279,identifying,2
1280,information,15
1281,allowed,39
1282,grant,1
1283,conference,7
1284,applications,3
1285,academia,1
1286,guarantee,9
1287,fairness,3
1288,christians,100
1289,1400,66
1290,ok,80
1291,offlimits,1
1292,pointing,10
1293,hypocrisies,1
1294,sorryitsaboy,6
1295,religious,38
1296,musttweettv,1
1297,tonight,107
1298,theblock,4
1299,imacelebrityau,7
1300,goggleboxau,5
1301,cwc,1
1302,eff,6
1303,wadhwa,44
1304,deliciousssss,1
1305,sit,18
1306,womens,81
1307,hockey,7
1308,alone,36
1309,hour,16
1310,itnotsexist,1
1311,excitinâ,1
1312,timeâ,1
1313,ï,51
1314,omg,75
1315,teams,102
1316,2,150
1317,couples,6
1318,hahaha,23
1319,husband,14
1320,comments,24
1321,ghandi,3
1322,dead,56
1323,shows,33
1324,unquestionably,1
1325,sword,12
1326,follow,70
1327,vulgar,1
1328,blah,3
1329,evidence,53
1330,gulen,3
1331,crime,25
1332,erdogans,3
1333,crimes,17
1334,youtube,13
1335,celine,47
1336,decided,16
1337,avoid,13
1338,greek,7
1339,plague,2
1340,sweden,2
1341,eu,5
1342,teaching,6
1343,degree,8
1344,judges,25
1345,critique,9
1346,contestants,40
1347,copying,2
1348,show,189
1349,flag,5
1350,flying,14
1351,last,133
1352,24,16
1353,hours,28
1354,norway,5
1355,cameras,2
1356,stamp,2
1357,please,128
1358,yeah,154
1359,often,22
1360,libraries,8
1361,touch,13
1362,buddy,3
1363,nationally,1
1364,televised,2
1365,dignity,9
1366,extremism,6
1367,precedes,1
1368,bombs,5
1369,apostates,16
1370,thank,52
1371,karma,40
1372,kaz,2
1373,ca,13
1374,jurisdiction,1
1375,issues,20
1376,researching,2
1377,states,33
1378,drama,8
1379,dog,34
1380,partner,11
1381,playing,41
1382,sorta,3
1383,meh,12
1384,keeps,15
1385,competition,67
1386,basic,14
1387,realizes,3
1388,shes,92
1389,gonna,58
1390,works,32
1391,mess,11
1392,ruled,4
1393,countries,30
1394,islams,22
1395,relationship,15
1396,react,8
1397,empty,8
1398,morons,11
1399,totally,39
1400,juice,4
1401,bin,7
1402,binjuice,1
1403,serious,31
1404,help,88
1405,gags,1
1406,catwalk,16
1407,morning,28
1408,yrs,6
1409,majorly,2
1410,fucked,18
1411,nobel,8
1412,laureats,1
1413,contribute,11
1414,ugh,32
1415,dealing,18
1416,imposter,2
1417,syndrome,3
1418,manage,9
1419,crap,46
1420,patience,5
1421,wearing,20
1422,thin,8
1423,xmas,3
1424,backmkr,1
1425,boonch,1
1426,surprising,11
1427,blumenthal,27
1428,linked,8
1429,neonazis,3
1430,andres,19
1431,redemption,9
1432,episode,38
1433,catchup,3
1434,attempt,10
1435,supporters,9
1436,brotherhood,4
1437,young,27
1438,open,44
1439,asked,25
1440,feelings,20
1441,luck,30
1442,forgetting,4
1443,went,42
1444,outside,25
1445,ughhhh,7
1446,sleep,21
1447,mention,25
1448,1st,10
1449,priv,1
1450,conv,1
1451,gozlemes,4
1452,plated,1
1453,claimed,11
1454,jihadijohn,2
1455,true,71
1456,kuâ,1
1457,boom,4
1458,film,17
1459,wait,91
1460,movie,16
1461,action,24
1462,dystopian,2
1463,future,20
1464,shiite,2
1465,militia,26
1466,drives,3
1467,islamicstate,13
1468,divides,1
1469,iran,23
1470,diyala,1
1471,shia,39
1472,perturbed,2
1473,neighborhood,3
1474,strip,2
1475,club,5
1476,asserts,1
1477,camila,5
1478,humans,7
1479,mic,2
1480,sport,18
1481,awful,56
1482,lacks,2
1483,id,106
1484,mensâ,1
1485,questioning,4
1486,male,94
1487,developer,11
1488,eat,62
1489,arse,10
1490,elliot,1
1491,rodger,2
1492,rejected,7
1493,national,13
1494,yesallwomen,34
1495,borrowed,3
1496,q,3
1497,startrek,1
1498,straightup,1
1499,fckd,2
1500,fck,3
1501,seem,32
1502,could,156
1503,australian,12
1504,law,39
1505,um,7
1506,keep,108
1507,awe,2
1508,unfortunately,9
1509,russia,23
1510,source,28
1511,terror,17
1512,e,6
1513,ukraine,18
1514,humanitarian,5
1515,lead,14
1516,move,27
1517,pack,5
1518,stop,196
1519,shooting,11
1520,goddamn,5
1521,second,20
1522,walking,19
1523,away,63
1524,kill,76
1525,picture,25
1526,palestines,1
1527,planned,6
1528,sorry,139
1529,sexistbut,6
1530,tanisha,1
1531,shouldve,12
1532,cooked,42
1533,1,94
1534,cheese,11
1535,bake,7
1536,hopefully,14
1537,sudden,60
1538,death,123
1539,prob,10
1540,breakfasting,1
1541,diet,7
1542,pizza,8
1543,book,58
1544,sheri,43
1545,‰,12
1546,listening,20
1547,genius,11
1548,dude,60
1549,email,42
1550,adorable,8
1551,âyou,1
1552,ramadi,5
1553,bad,178
1554,started,55
1555,decent,13
1556,thinking,42
1557,top,47
1558,dogs,23
1559,botch,1
1560,barely,9
1561,ooooooh,1
1562,blondebutchers,2
1563,crossed,6
1564,else,72
1565,despite,16
1566,commentary,3
1567,lawyer,15
1568,case,35
1569,outlawed,9
1570,basis,5
1571,speech,49
1572,msm,5
1573,insists,2
1574,connection,4
1575,wterror,1
1576,censors,1
1577,cartoons,7
1578,cuz,11
1579,murdered,62
1580,sâ,9
1581,cares,43
1582,loony,2
1583,facts,30
1584,sanctions,13
1585,medicine,8
1586,verify,7
1587,judaism,8
1588,justify,9
1589,sooooooo,1
1590,ladies,39
1591,posting,12
1592,ate,4
1593,justcurioâ,1
1594,meals,9
1595,stopped,19
1596,hamburger,1
1597,russian,33
1598,tanks,7
1599,crimea,2
1600,also,128
1601,coffee,21
1602,taste,19
1603,threatened,11
1604,questionsformen,33
1605,losing,9
1606,argument,16
1607,buzzfeed,2
1608,chased,7
1609,remove,12
1610,allow,13
1611,democratic,5
1612,continue,22
1613,eliminated,38
1614,president,20
1615,reserve,2
1616,lets,83
1617,forget,22
1618,rumblings,1
1619,code,42
1620,impossible,11
1621,stressed,1
1622,microaggressions,2
1623,jump,13
1624,punch,27
1625,someone,198
1626,cous,10
1627,sake,9
1628,closed,7
1629,tweet,101
1630,biggest,22
1631,blondes,62
1632,liked,15
1633,cringed,2
1634,christmas,13
1635,party,29
1636,heres,27
1637,fairly,20
1638,implement,2
1639,webapp,1
1640,statslinks,1
1641,mentions,31
1642,received,20
1643,blocked,68
1644,process,12
1645,sentencing,1
1646,salon,18
1647,race,42
1648,card,14
1649,ideaology,9
1650,terrible,28
1651,classmate,1
1652,slit,1
1653,skanks,1
1654,incredible,4
1655,piece,40
1656,crusaded,1
1657,weetbix,2
1658,fair,41
1659,celebrate,5
1660,crash,12
1661,translators,13
1662,knew,40
1663,arabic,11
1664,smoking,4
1665,asking,17
1666,laws,25
1667,insisting,1
1668,correct,17
1669,basically,29
1670,game,72
1671,nope,42
1672,hence,2
1673,terms,11
1674,tried,23
1675,wont,98
1676,thinks,41
1677,freebsd,31
1678,desktop,3
1679,statistics,14
1680,percentage,6
1681,worlds,5
1682,yahya,2
1683,exactly,75
1684,cells,2
1685,organs,2
1686,verge,2
1687,able,62
1688,reproduce,1
1689,a9tv,1
1690,holy,24
1691,ordered,3
1692,logic,28
1693,reflects,1
1694,oaths,1
1695,muhammads,2
1696,slave,52
1697,rumor,1
1698,helm,1
1699,car,34
1700,project,13
1701,sites,7
1702,available,11
1703,hire,12
1704,named,12
1705,dickwarts,1
1706,invite,5
1707,anywhere,14
1708,liar,61
1709,blacks,10
1710,whites,5
1711,reverse,10
1712,sided,2
1713,presentation,2
1714,ago,63
1715,flies,3
1716,stoner,3
1717,gamers,8
1718,precaution,1
1719,whatajoke,1
1720,makeitadoubleelimination,1
1721,accounts,22
1722,reported,14
1723,suspended,5
1724,panel,6
1725,tearing,1
1726,ceo,7
1727,sony,6
1728,vehemently,1
1729,unequivocally,1
1730,condemns,1
1731,misogynistic,1
1732,harassment,77
1733,fox,3
1734,telling,40
1735,mountains,4
1736,13,27
1737,ready,37
1738,moderate,15
1739,quote,11
1740,jacking,1
1741,hand,36
1742,lemon,74
1743,tart,72
1744,woops,2
1745,slavery,74
1746,miss,30
1747,anti,30
1748,uc,1
1749,irvine,1
1750,sits,4
1751,amidst,1
1752,former,12
1753,bastion,1
1754,conservatism,2
1755,county,3
1756,leftist,5
1757,pro,10
1758,antiisrael,1
1759,rad,10
