,Tokens,Frequencies
567,anything,139
1636,sorry,139
546,use,139
488,made,136
507,anyone,136
1029,mosul,134
299,which,134
851,two,134
603,food,134
581,through,133
1457,last,133
774,gamergate,133
820,our,131
456,war,131
96,round,131
878,something,129
192,face,129
583,believe,129
593,wrong,129
2504,annie,128
1710,also,128
1463,please,128
37,theyre,128
522,cooking,127
740,idea,127
470,real,127
934,must,127
706,find,126
544,god,126
1646,death,123
783,said,123
1939,try,122
2097,says,122
29,new,121
1067,very,121
293,own,120
737,next,120
2003,trying,120
440,watching,119
498,always,117
600,come,117
494,home,116
67,first,116
2166,nikki,115
14,instant,114
319,ill,113
482,life,113
348,getting,112
1069,little,112
900,girl,112
2255,mean,111
789,feel,111
1073,today,111
292,making,110
2165,katie,109
459,thought,109
379,theres,109
1214,killed,109
709,funny,108
1614,keep,108
376,everyone,108
1351,talking,107
1403,tonight,107
1591,id,106
625,murder,106
454,around,106
2178,seriously,106
980,enough,105
2063,while,105
427,old,105
1139,watch,105
551,such,105
933,guys,105
78,great,104
757,u,104
991,saying,103
263,done,102
805,lot,102
562,fact,102
1421,teams,102
1739,tweet,101
1038,year,100
1394,christians,100
147,makes,100
986,care,99
1012,rape,98
1786,wont,98
276,hard,98
1333,islamic,97
631,kobane,97
262,person,97
868,already,97
175,understand,97
1253,point,96
209,bitch,96
441,football,95
166,best,95
959,seen,94
1594,male,94
1641,1,94
585,put,94
761,thanks,94
53,cannot,93
403,maybe,92
1494,shes,92
2177,sports,92
1129,let,92
2333,feminism,92
26,few,91
592,everything,91
1567,wait,91
3276,until,90
1211,since,90
795,tweets,90
151,hes,89
1511,help,88
136,sexism,88
928,both,88
1950,children,88
1189,problem,88
2314,left,88
913,arent,86
1886,big,86
283,stuff,86
996,stay,86
1756,under,86
139,name,85
161,guy,85
781,wow,85
576,abuse,85
216,used,85
3429,might,84
120,feminists,84
903,long,84
485,kind,84
1726,lets,83
349,free,82
602,deconstructed,82
2047,without,82
842,microbrain,82
1103,happy,81
1313,amplt,81
1412,womens,81
1022,terrorist,81
768,fight,81
1396,ok,80
453,idiot,79
1371,wouldnt,79
302,yet,78
741,lloyd,78
876,stand,77
584,lie,77
1843,harassment,77
288,breakfast,77
747,kitchen,77
1632,kill,76
563,hadiths,76
1187,support,76
2029,humanity,76
569,means,76
395,looking,76
1074,white,75
1794,exactly,75
1194,times,75
1078,guess,75
2232,called,75
2366,restaurant,75
2835,5,75
1420,omg,75
352,pete,75
1853,lemon,74
1856,slavery,74
1036,having,74
8,far,74
830,rights,73
107,hear,73
2065,place,73
1673,else,72
714,nice,72
118,job,72
663,dumb,72
788,hey,72
1854,tart,72
1781,game,72
1216,propaganda,72
270,feminist,72
1376,themselves,71
158,hot,71
634,between,71
373,night,71
824,lying,71
322,tv,71
1563,true,71
686,though,71
364,hell,70
1432,follow,70
2491,least,70
1361,yourself,70
402,end,69
1901,play,69
809,others,69
687,terrorists,69
1753,blocked,68
770,putin,68
1,video,68
926,score,68
487,win,67
1328,head,67
1491,competition,67
111,tech,67
573,live,67
2215,7,67
1186,hatred,67
444,team,66
1395,1400,66
2925,none,66
594,start,66
91,part,66
2257,drive,66
1213,civilians,65
806,katandandre,65
1334,state,65
1123,less,64
2576,leave,64
1363,rather,64
1249,dessert,64
927,probably,64
130,bit,64
3061,told,63
1825,ago,63
1631,away,63
549,joke,63
920,wasnt,63
695,weird,63
1968,may,63
3373,strategic,62
1596,eat,62
1688,murdered,62
1798,able,62
1273,drasko,62
1741,blondes,62
2352,ass,62
1110,killerblondes,62
2955,hair,61
473,different,61
956,past,61
1819,liar,61
2596,needs,61
1150,news,61
2044,shouldnt,61
1162,4,61
318,word,60
248,history,60
1656,dude,60
2417,human,60
572,reason,60
1645,sudden,60
387,manu,59
1226,iraq,59
1091,single,59
184,group,59
484,kats,58
1495,gonna,58
3354,half,58
751,ash,58
1140,israel,58
2863,money,58
1651,book,58
831,whats,57
172,murdering,57
914,either,57
190,saw,57
1020,100,56
2030,pay,56
753,choice,56
253,truth,56
426,article,56
1227,run,56
1428,dead,56
1589,awful,56
591,instead,56
239,soon,56
1500,each,55
15,restaurants,55
1663,started,55
2579,seems,55
862,full,55
790,calling,55
316,sassy,54
174,ones,54
1024,declared,54
259,promo,54
2181,police,54
590,females,54
2470,attack,54
312,worst,54
1202,hit,54
1260,using,53
633,via,53
1435,evidence,53
1006,shut,53
79,example,53
4,peshmerga,53
555,course,52
2655,working,52
99,story,52
140,clearly,52
1807,slave,52
305,agree,52
2259,sick,52
1261,claim,52
2114,media,52
2054,wants,52
765,freedom,52
1476,thank,52
1875,pedophile,52
1419,ï,51
186,killing,51
2133,awesome,51
1086,fighting,51
1156,wish,51
1348,non,51
559,annoying,51
701,comes,51
669,violence,50
407,racist,50
2408,saudi,49
1680,speech,49
397,whole,49
537,vs,49
721,ask,49
685,list,49
70,christian,49
2349,driving,49
992,okay,49
182,uh,49
185,literally,49
383,friends,48
265,opinion,48
3115,honestly,48
394,mind,48
2324,bullshit,48
1944,account,48
945,gone,48
326,once,48
847,country,48
2235,gets,48
74,attacked,48
898,change,48
3804,rest,48
2650,gg,48
609,excuse,48
909,seeing,48
738,week,48
608,words,48
1666,top,47
4009,behind,47
3342,horrible,47
1046,deserve,47
983,vote,47
146,stopwadhwa,47
1441,celine,47
181,proof,47
1228,havent,47
138,bigotry,46
142,w,46
467,slaves,46
386,lost,46
1112,scoring,46
2450,power,46
1250,sass,46
967,block,46
627,kurds,46
1350,crazy,46
1527,crap,46
1118,goes,46
1314,amazing,45
212,difference,45
511,dish,45
82,attacks,45
1239,whatever,45
677,main,45
1409,wadhwa,44
84,given,44
1337,raqqa,44
247,entire,44
2569,cut,44
2529,million,44
1546,open,44
3249,child,44
3423,taking,44
1142,syria,44
208,low,44
817,land,44
4264,suck,44
474,rules,43
2300,lies,43
2615,obviously,43
493,raped,43
2559,answer,43
58,sense,43
135,equal,43
571,strategically,43
1652,sheri,43
1153,bring,43
1690,cares,43
471,question,43
679,line,43
672,bacon,42
1116,remember,42
1185,hadith,42
942,emilie,42
658,barbarity,42
904,finally,42
2685,black,42
1919,worse,42
323,hamas,42
1665,thinking,42
1729,code,42
1758,race,42
1551,went,42
1782,nope,42
159,damn,42
1640,cooked,42
1657,email,42
301,games,42
1917,haha,41
918,happened,41
1769,fair,41
949,poor,41
469,reality,41
1787,thinks,41
1188,sharia,41
730,living,41
3540,later,41
1873,asshole,41
63,majority,41
3101,scum,41
3712,cause,41
1487,playing,41
3502,social,41
2386,days,40
1773,knew,40
899,thor,40
500,sometimes,40
2469,zero,40
1766,piece,40
840,jewish,40
334,camilla,40
1019,jihad,40
2885,groups,40
2220,wtf,40
1845,telling,40
443,unless,40
1071,etc,40
2119,feeling,40
1477,karma,40
613,together,40
3283,surprise,40
1452,contestants,40
1579,shia,39
1506,totally,39
2987,quite,39
1700,ladies,39
3838,drivers,39
883,three,39
4548,heard,39
1387,allowed,39
1612,law,39
1180,bloody,39
866,evil,39
2557,learn,39
702,self,39
1936,youve,39
2614,gave,39
744,sex,38
2218,gender,38
3070,glad,38
195,fan,38
428,wanted,38
644,culture,38
816,almost,38
380,personal,38
550,blonde,38
282,yup,38
1540,episode,38
3398,10,38
3396,plate,38
97,kids,38
1401,religious,38
1723,eliminated,38
1317,turn,38
636,pancakes,37
1276,tony,37
877,couldnt,37
2599,hindus,37
2180,speak,37
3333,paid,37
294,eyes,37
2101,r,37
958,minutes,37
129,sounds,37
845,turkey,37
492,tells,37
976,public,37
1848,ready,37
778,completely,37
2310,definitely,37
398,season,37
1171,house,36
3718,followers,36
1852,hand,36
1414,alone,36
2062,baghdadi,36
804,response,36
1182,following,36
4919,report,36
1076,came,36
4809,online,36
289,absolutely,36
860,city,35
2854,listen,35
930,clear,35
5599,steve,35
2091,obama,35
2360,allah,35
2126,equality,35
3017,coming,35
354,paleo,35
3220,explain,35
6609,blame,35
988,opinions,35
880,hungrycampers,35
708,comedians,35
1677,case,35
716,fear,35
3917,safe,35
1360,set,35
499,air,35
1810,car,34
2459,based,34
1602,yesallwomen,34
2486,school,34
2019,idiots,34
268,giving,34
759,matter,34
3038,6,34
1485,dog,34
2284,perfect,34
153,easy,34
734,fun,34
2967,forces,34
1483,states,33
2769,boys,33
2116,table,33
3348,myself,33
3877,rid,33
366,number,33
3788,gdc,33
3992,elimination,33
1429,shows,33
3561,respect,33
30,front,33
1172,fire,33
1342,deal,33
1707,russian,33
659,rofl,33
438,comment,33
3246,mostly,33
149,wonder,33
1714,questionsformen,33
3996,happen,33
2830,walk,33
1885,fail,33
911,chicken,33
1322,ignorant,32
1609,seem,32
936,sexual,32
2154,weve,32
2370,reading,32
1496,works,32
1308,found,32
1179,rigged,32
119,western,32
1522,ugh,32
922,anymore,32
1370,problems,32
2521,mkrâ,32
1510,serious,31
2272,genocide,31
5245,bye,31
1788,freebsd,31
1751,mentions,31
1274,beyond,31
829,legal,31
514,15,31
982,beat,31
2924,jesus,31
452,total,31
3231,3333,31
4411,realize,31
1130,super,31
2433,write,31
529,mad,31
57,huge,31
5481,voting,31
2460,served,31
2224,sent,31
1104,hands,31
3385,yay,31
260,model,30
3383,disgusting,30
2431,mouth,30
2787,post,30
3427,google,30
1315,knows,30
3553,beheaded,30
3600,favorite,30
1692,facts,30
1382,swear,30
859,near,30
2799,ppl,30
3752,become,30
1134,couple,30
1499,countries,30
2929,high,30
1857,miss,30
1858,anti,30
3483,forced,30
1037,happens,30
1217,pink,30
4031,meatballs,30
1285,mykitchenrules,30
2069,palestinians,30
1549,luck,30
353,evans,30
1141,control,30
4583,die,29
108,sound,29
2864,vile,29
124,usually,29
2506,military,29
10,interesting,29
2566,missed,29
5286,hide,29
457,earth,29
481,experience,29
1780,basically,29
4566,issue,29
2265,hashtag,29
2190,hoping,29
1265,mens,29
1745,party,29
320,throw,29
2368,prefer,29
1287,waiting,29
4478,room,29
4278,create,29
1891,kid,28
1889,brain,28
1761,terrible,28
1275,lynn,28
1803,logic,28
3698,small,28
2326,racism,28
2756,certain,28
3499,phone,28
1929,kick,28
1514,morning,28
1270,info,28
1268,cool,28
1987,’,28
3140,data,28
1459,hours,28
1618,source,28
3940,serving,28
2855,models,28
3457,breaking,28
2879,nobody,28
4885,attention,28
1087,side,28
3353,troll,28
2037,ypg,28
5381,cuntandandre,28
664,jokes,28
215,minorities,28
700,especially,28
601,peace,28
169,internet,28
94,womenagainstfeminism,28
823,terrorism,28
109,bunch,28
445,scores,27
1847,13,27
1324,figure,27
1535,blumenthal,27
4105,ridiculous,27
2950,announcement,27
3016,facebook,27
2006,false,27
2340,needed,27
1734,punch,27
962,rob,27
1746,heres,27
5880,nazi,27
1165,fat,27
105,friend,27
1277,disappointed,27
1624,move,27
1359,8,27
1025,notice,27
1545,young,27
2378,send,27
808,laugh,27
810,nasty,27
2916,books,27
3338,double,27
3462,christianity,27
812,lived,27
525,cunt,27
1377,genocidal,27
5525,system,27
5909,dinner,26
2013,12,26
1032,europe,26
8516,turned,26
2371,cooks,26
4465,strong,26
3582,verses,26
3015,sad,26
977,short,26
1966,baby,26
2158,red,26
3035,bitches,26
2704,wife,26
2866,cult,26
3576,age,26
1573,militia,26
5149,running,26
827,class,26
3399,months,26
284,buy,26
4510,level,26
3456,speaking,26
1319,20,26
4560,wear,26
2959,except,26
2443,lives,26
4055,fine,26
688,taken,26
2474,lots,26
69,attacking,26
5581,fake,25
2038,took,25
2790,comp,25
3245,putting,25
1145,conspiracy,25
2821,multiple,25
5806,result,25
1555,mention,25
1633,picture,25
1552,outside,25
916,ampgtampgt,25
1077,force,25
1547,asked,25
203,hilarious,25
2671,handle,25
2808,twitterkurds,25
2161,scored,25
2966,mankind,25
1450,judges,25
2887,close,25
3943,tomorrow,25
1437,crime,25
2103,d,25
3149,crying,25
3207,drunk,25
2618,bs,25
2654,nazis,25
179,prove,25
3412,stick,25
2108,angry,25
846,major,25
3657,exterminated,25
220,rounds,25
303,radical,25
1777,laws,25
1102,act,25
4513,mmmm,25
2889,writing,24
1569,action,24
3495,gotta,24
2315,werent,24
1124,likely,24
1801,holy,24
4141,threats,24
2084,starting,24
568,fought,24
2902,b,24
2283,ah,24
4393,bottom,24
2104,specific,24
2280,wa,24
1283,voice,24
2233,palestine,24
794,laughing,24
4043,youll,24
2136,serve,24
1223,kurdish,24
1896,important,24
6314,blasphemy,24
2144,9,24
973,dudes,24
1305,yo,24
344,forward,24
1426,comments,24
384,family,24
1617,russia,23
1958,possible,23
3634,victims,23
1060,stole,23
3088,chance,23
1383,boy,23
5515,ur,23
4316,ignore,23
739,n,23
1099,ggautoblocker,23
3496,forever,23
691,american,23
2440,posted,23
6434,original,23
4287,excited,23
720,alive,23
2826,channel,23
2009,general,23
3386,robert,23
2096,verse,23
2002,shame,23
5633,menu,23
2406,oil,23
1424,hahaha,23
199,lack,23
2055,hi,23
1577,iran,23
4792,army,23
665,pc,23
1974,meant,23
3823,producers,23
4952,sausage,23
2248,complete,23
999,happening,23
1878,bigot,23
3189,australia,23
4089,worth,23
3745,trolls,23
813,40,23
1667,dogs,23
1785,tried,23
439,directly,23
477,conversation,23
2334,expect,23
2354,tired,23
797,share,23
4645,met,23
896,whos,23
2316,kidding,23
2570,heads,23
3782,itself,23
3778,gay,22
826,third,22
4638,eating,22
1722,continue,22
1501,islams,22
3557,faces,22
1181,apparently,22
5951,definition,22
3196,sell,22
2920,17,22
1740,biggest,22
2163,check,22
2086,towards,22
1173,dishes,22
5915,dislike,22
1323,23,22
3278,victim,22
2907,ability,22
963,hat,22
1727,forget,22
6286,america,22
766,democracy,22
2942,theyll,22
1224,fighters,22
4752,ferguson,22
252,moment,22
699,gays,22
390,pork,22
2647,theyve,22
4332,ground,22
1942,gaters,22
164,tho,22
2909,form,22
2082,raping,22
2973,vicky,22
2975,site,22
2534,water,22
1930,bet,22
4888,puppy,22
377,involved,22
3476,leo,22
793,feels,22
886,science,22
1465,often,22
495,bother,22
4181,press,22
1832,accounts,22
2212,coalition,22
5805,tonights,22
2016,showing,22
4911,created,22
1711,coffee,21
2630,quickly,21
1167,dying,21
749,camping,21
2445,egypt,21
743,secret,21
5180,80,21
171,violent,21
3575,add,21
2961,taliban,21
242,finish,21
3424,piss,21
697,palestinian,21
618,gross,21
205,ya,21
616,pick,21
2429,break,21
3894,wrote,21
1554,sleep,21
719,burn,21
3558,honor,21
2590,due,21
4835,boring,21
4102,wing,21
4257,obvious,21
2298,barbaric,21
40,lose,21
2509,during,21
4944,claims,21
236,actual,21
4733,assholes,21
3229,population,21
2616,cover,21
4791,iraqi,21
2518,hated,21
300,view,21
1980,defend,21
6320,eggs,21
1026,pictures,21
5241,minority,21
4667,society,21
2923,thousands,21
1918,mine,21
154,target,21
1991,turkish,21
1970,babies,21
2516,ratings,21
3217,bus,21
3723,mom,20
2425,yours,20
1965,sorbet,20
836,garbage,20
4501,ghostbusters,20
4267,rate,20
715,islamophobia,20
1747,fairly,20
4265,forgot,20
4756,standard,20
2351,randi,20
1752,received,20
2947,hating,20
3006,along,20
3541,mohammeds,20
1481,issues,20
2049,useless,20
4052,tikrit,20
848,middle,20
1654,listening,20
413,wanna,20
1375,protect,20
693,subject,20
1303,campers,20
1372,surprised,20
3651,concerned,20
3479,known,20
4022,balls,20
684,github,20
2357,hold,20
176,meaning,20
2857,exterminate,20
3511,exist,20
1629,second,20
2124,series,20
2988,ugly,20
1972,bot,20
784,character,20
5734,uk,20
1571,future,20
9366,gosh,20
4222,gives,20
736,ampgt,20
4242,criminal,20
814,arabian,20
2302,repeat,20
1986,played,20
1724,president,20
419,pie,20
771,bought,20
3990,judge,20
1529,wearing,20
1548,feelings,20
2060,step,20
5301,httâ,20
1329,chef,20
237,business,20
1143,simply,20
3050,dress,20
382,targeted,20
5589,stuck,20
1630,walking,19
2870,sold,19
750,challenge,19
786,herself,19
435,amount,19
1035,crusades,19
2164,blue,19
1258,credit,19
1712,taste,19
4565,convert,19
3431,provide,19
837,bag,19
27,weeks,19
4094,imagine,19
2115,owned,19
2908,colins,19
1705,stopped,19
2070,cat,19
3426,ethics,19
3923,dick,19
2398,yum,19
2767,justice,19
497,animals,19
4008,coward,19
3275,difficult,19
5204,shaz,19
3392,eh,19
589,focus,19
2008,oapi,19
565,married,19
5360,save,19
4198,supposed,19
3379,becoming,19
5087,early,19
2781,yall,19
2919,led,19
2072,smile,19
4390,longer,19
2934,takes,19
2260,hearing,19
2786,page,19
2839,mass,19
1924,produce,19
378,space,19
1538,andres,19
6674,statement,19
543,spatchcock,19
5796,order,19
2673,update,19
5624,however,19
2446,insane,18
1411,sit,18
5026,content,18
2888,misogynist,18
853,including,18
2613,numbers,18
6156,helping,18
2960,saudis,18
915,smug,18
1302,hungry,18
3460,inhuman,18
2881,simple,18
4993,gold,18
1332,targets,18
2099,died,18
4945,talked,18
3009,regardless,18
5852,return,18
2567,medina,18
828,citizens,18
1088,sunni,18
1028,meat,18
1517,fucked,18
1523,dealing,18
2669,14,18
5527,calls,18
2810,dev,18
4652,erdogan,18
6745,straight,18
418,apple,18
2682,policy,18
3974,wins,18
1992,student,18
1149,respond,18
1147,ran,18
3864,yep,18
2794,industry,18
3999,pure,18
4203,pakistan,18
1008,date,18
2699,eva,18
1011,cry,18
3601,community,18
3722,lady,18
4029,five,18
2722,commentators,18
2039,schools,18
1051,common,18
849,east,18
4711,truly,18
2649,treated,18
2327,count,18
3255,argue,18
4122,uses,18
2535,link,18
5242,door,18
1757,salon,18
1621,ukraine,18
1588,sport,18
711,mother,18
414,slap,18
3531,unfair,18
2985,enjoy,18
4375,reports,18
2375,innocent,18
2848,silence,18
5237,complain,18
610,random,18
1925,islamolunatics,18
5074,looked,18
3488,consider,17
2461,four,17
411,talks,17
2713,property,17
3625,sources,17
3829,fall,17
1619,terror,17
2578,winner,17
3868,al,17
2021,existed,17
1439,crimes,17
389,steal,17
6121,daughter,17
1874,trader,17
2477,trouble,17
1779,correct,17
85,daily,17
1876,murderer,17
6829,ideas,17
5862,position,17
2882,em,17
1908,rule,17
2466,type,17
5912,weapons,17
3754,ezidi,17
4819,shot,17
1892,yummy,17
1776,asking,17
2800,leaving,17
2686,street,17
1566,film,17
3687,0,17
2731,shave,17
6970,suppose,17
5202,islamist,17
800,announcers,17
4195,chick,17
4988,hiding,17
5590,fingers,17
3145,gaming,17
673,bomb,17
2343,behavior,17
2170,pull,17
5269,raw,17
4239,fit,17
2405,ten,17
4158,movement,17
948,harassed,17
3060,hurt,17
375,dad,17
2414,awkward,17
7419,meet,17
725,rats,17
843,khybar,17
342,sort,17
5203,jac,17
11538,na,17
5719,executed,17
3413,advice,17
1257,americans,17
1005,relevant,17
3046,kinda,17
4144,west,17
5308,contact,17
2914,changed,17
4957,thugs,17
2353,cream,17
5540,choose,17
3466,hates,17
7450,everybody,17
1353,sending,17
2382,wheres,17
2436,himself,17
350,feed,17
5311,ice,17
4977,companies,17
1122,size,17
1128,names,17
4777,practice,16
1513,catwalk,16
3978,humble,16
8746,extremists,16
2217,belong,16
1716,argument,16
3649,ypgypj,16
2223,image,16
2774,filth,16
346,knowing,16
3619,jobs,16
2323,record,16
2319,solution,16
3972,gap,16
1475,apostates,16
1880,robber,16
3534,driver,16
1378,catching,16
261,anyway,16
3785,worked,16
4797,confused,16
1151,written,16
3272,doubt,16
985,nation,16
393,option,16
2206,aware,16
2512,hâ,16
2582,sucks,16
3613,oppression,16
1184,related,16
2776,defending,16
4201,india,16
2210,south,16
6118,reporting,16
4779,proves,16
4120,teach,16
4185,imperialism,16
1568,movie,16
5234,pesh,16
2416,normal,16
3739,special,16
1093,stupidity,16
5426,israelis,16
2230,sigh,16
689,church,16
2632,fast,16
1442,decided,16
412,debate,16
1047,destroy,16
3522,rapist,16
1931,loves,16
637,several,16
630,trash,16
1415,hour,16
2571,600,16
1458,24,16
4553,political,16
4938,bodies,16
1914,egg,16
3201,ezidis,16
5851,50,16
1355,fired,16
3676,insult,16
3929,moron,16
1674,despite,16
1897,lazy,16
4289,starts,16
3128,version,16
799,follows,16
6805,ahead,16
388,tries,15
3587,tiny,15
671,maple,15
5409,scared,15
4586,bc,15
1879,caravan,15
5352,across,15
2093,according,15
5486,aint,15
4240,followed,15
4633,dangerous,15
5143,peoples,15
1174,dear,15
5461,decide,15
4226,gun,15
1742,liked,15
4474,grow,15
3078,border,15
2523,perhaps,15
773,curious,15
1386,information,15
2268,gas,15
1113,kicked,15
1978,pretend,15
3066,missing,15
1119,ways,15
2243,accept,15
144,disagree,15
6099,ffs,15
873,context,15
3089,letting,15
2716,screen,15
41,battle,15
4928,beheading,15
1676,lawyer,15
5987,upset,15
5174,jail,15
404,shell,15
2081,busy,15
2694,waste,15
957,30,15
2282,welcome,15
3166,strategy,15
1502,relationship,15
6244,emotional,15
598,search,15
5891,deconstruct,15
4140,kept,15
1490,keeps,15
5424,tweeting,15
5416,threat,15
619,reasons,15
6635,shitty,15
2258,pass,15
3243,libya,15
4377,irony,15
3241,imam,15
1849,moderate,15
5710,claiming,15
3779,htâ,15
2118,rude,15
369,road,15
2225,supporting,15
7489,english,15
5684,secular,15
2807,town,15
865,education,15
291,points,15
4897,negative,15
2723,failed,15
1312,exists,15
3756,backwards,15
5730,pile,15
4821,proving,15
2822,user,15
3021,delusional,15
5110,porn,15
5319,area,15
3811,journalists,15
465,dictators,15
3393,turning,15
953,prison,15
815,peninsula,15
724,madrassa,15
5462,furthermore,14
1907,join,14
2252,proven,14
9574,espn,14
59,superior,14
3093,sister,14
5275,mum,14
4012,bread,14
7136,meal,14
6926,ad,14
1021,large,14
1623,lead,14
1041,students,14
1089,arabs,14
6357,tbh,14
2732,november,14
417,promogirls,14
2350,questions,14
981,theyd,14
1062,sitting,14
3714,200,14
5240,womans,14
521,attitude,14
792,excuses,14
1644,hopefully,14
2308,basketball,14
422,users,14
4549,plan,14
628,clean,14
3510,complaining,14
3946,liver,14
3430,unlike,14
2611,utterly,14
3216,humor,14
1288,youd,14
450,nimoy,14
2130,loving,14
1790,statistics,14
622,destroyed,14
1456,flying,14
3337,body,14
4065,massive,14
5047,beating,14
7714,selfie,14
4591,outlaw,14
5349,btw,14
2467,reply,14
5350,thread,14
652,blow,14
1368,quality,14
5809,security,14
3487,catch,14
3935,pieces,14
649,sandwich,14
5820,fully,14
5355,fix,14
1818,anywhere,14
2080,max,14
1833,reported,14
3458,heart,14
2083,perl,14
1425,husband,14
5755,bigger,14
1240,blind,14
2698,debra,14
6655,worry,14
6962,forgotten,14
4396,term,14
1492,basic,14
4042,eye,14
3274,easily,14
4808,government,14
2393,although,14
1882,forcing,14
4258,bimbos,14
5568,month,14
143,bigots,14
2585,assume,14
968,ideology,14
3071,bitchy,14
5310,fans,14
3265,hero,14
5156,throwing,14
1759,card,14
5694,stage,14
3883,2014,14
944,chicks,14
5098,solutions,14
7214,app,14
4072,watched,13
1772,translators,13
1811,project,13
3777,building,13
2317,dave,13
4648,private,13
6190,slightly,13
1898,research,13
10404,creating,13
1733,jump,13
5327,interest,13
2693,event,13
4557,higher,13
3701,mâ,13
4115,eventually,13
3134,shoot,13
5407,showed,13
4621,yemen,13
4040,sign,13
6246,honest,13
1744,christmas,13
7030,push,13
1002,tools,13
2574,appreciate,13
1720,allow,13
337,rock,13
3162,proud,13
336,hanging,13
3624,verified,13
1693,sanctions,13
1212,90,13
4840,fell,13
1443,avoid,13
5913,certainly,13
1199,mental,13
1440,youtube,13
2473,un,13
4250,breaks,13
2156,light,13
727,butcher,13
5632,worried,13
5003,hypocrisy,13
7672,characters,13
5144,arguing,13
5147,knowledge,13
3444,journalism,13
3367,movies,13
1152,stories,13
6774,2016,13
6540,campaign,13
4843,afraid,13
2010,acting,13
5756,star,13
115,emails,13
3421,pot,13
3420,likes,13
1467,touch,13
6416,approved,13
3896,nonsense,13
2490,scary,13
1479,ca,13
1269,tend,13
7357,rage,13
6863,surely,13
1237,price,13
2018,fraud,13
4272,value,13
8180,rapists,13
3548,loose,13
1286,admit,13
712,son,13
717,skin,13
2138,announce,13
1267,abortion,13
5165,paris,13
7920,revenge,13
3107,taquiyya,13
2528,song,13
358,pulled,13
3854,islamists,13
6907,shocked,13
22,hasnt,13
4170,effort,13
1940,taqiyya,13
1050,spirituality,13
4453,fool,13
3463,tao,13
1042,members,13
6615,nah,13
1664,decent,13
2900,itll,13
5270,lrt,13
4971,bringing,13
6813,popular,13
2242,scumbag,13
6007,guessing,13
3494,behaviour,13
3642,plz,13
1601,national,13
570,voted,13
3056,privilege,13
4997,tcot,13
1575,islamicstate,13
4211,company,13
3459,nearly,13
4209,attractive,13
564,six,13
3317,blog,13
4929,success,13
1095,buying,13
2758,current,13
2757,generally,13
1349,believers,13
2752,animal,13
2438,hahahaha,13
4329,devs,12
8578,cunts,12
4297,mobs,12
2442,suggest,12
6192,television,12
8599,field,12
4558,gwer,12
6461,silly,12
401,deep,12
6662,math,12
1976,publicly,12
4148,lloyds,12
4151,remind,12
1926,nikkis,12
1928,wipe,12
3808,dc,12
8309,wo,12
2533,destruction,12
6283,pic,12
2262,script,12
3858,photo,12
6636,ally,12
2519,adam,12
2125,ends,12
